3.23184e-05,-1.98041e-05,3.23184e-05,-1.98041e-05,7.90079e-06,-7.90079e-06,-0.313963,-0.000147745,-0.314159,
3.0456e-05,-1.86628e-05,3.0456e-05,-1.86628e-05,7.4455e-06,-7.4455e-06,-0.313975,-0.000139231,-0.314159,
2.8701e-05,-1.75874e-05,2.8701e-05,-1.75874e-05,7.01645e-06,-7.01645e-06,-0.313985,-0.000131208,-0.314159,
2.70471e-05,-1.65739e-05,2.70471e-05,-1.65739e-05,6.61212e-06,-6.61212e-06,-0.313995,-0.000123647,-0.314159,
2.54885e-05,-1.56188e-05,2.54885e-05,-1.56188e-05,6.23109e-06,-6.23109e-06,-0.314005,-0.000116522,-0.314159,
2.40197e-05,-1.47188e-05,2.40197e-05,-1.47188e-05,5.87202e-06,-5.87202e-06,-0.314014,-0.000109807,-0.314159,
2.26355e-05,-1.38706e-05,2.26355e-05,-1.38706e-05,5.53364e-06,-5.53364e-06,-0.314022,-0.000103479,-0.314159,
2.13311e-05,-1.30713e-05,2.13311e-05,-1.30713e-05,5.21476e-06,-5.21476e-06,-0.31403,-9.75162e-05,-0.314159,
2.01019e-05,-1.23181e-05,2.01019e-05,-1.23181e-05,4.91426e-06,-4.91426e-06,-0.314037,-9.18968e-05,-0.314159,
1.89435e-05,-1.16082e-05,1.89435e-05,-1.16082e-05,4.63107e-06,-4.63107e-06,-0.314044,-8.66012e-05,-0.314159,
1.78519e-05,-1.09393e-05,1.78519e-05,-1.09393e-05,4.36421e-06,-4.36421e-06,-0.314051,-8.16107e-05,-0.314159,
1.68232e-05,-1.03089e-05,1.68232e-05,-1.03089e-05,4.11272e-06,-4.11272e-06,-0.314057,-7.69079e-05,-0.314159,
1.58537e-05,-9.71485e-06,1.58537e-05,-9.71485e-06,3.87572e-06,-3.87572e-06,-0.314063,-7.2476e-05,-0.314159,
1.49402e-05,-9.15502e-06,1.49402e-05,-9.15502e-06,3.65238e-06,-3.65238e-06,-0.314069,-6.82995e-05,-0.314159,
1.40792e-05,-8.62746e-06,1.40792e-05,-8.62746e-06,3.44191e-06,-3.44191e-06,-0.314074,-6.43637e-05,-0.314159,
1.32679e-05,-8.1303e-06,1.32679e-05,-8.1303e-06,3.24356e-06,-3.24356e-06,-0.314079,-6.06547e-05,-0.314159,
1.25033e-05,-7.66178e-06,1.25033e-05,-7.66178e-06,3.05665e-06,-3.05665e-06,-0.314084,-5.71595e-05,-0.314159,
1.17828e-05,-7.22027e-06,1.17828e-05,-7.22027e-06,2.88051e-06,-2.88051e-06,-0.314088,-5.38656e-05,-0.314159,
1.11038e-05,-6.8042e-06,1.11038e-05,-6.8042e-06,2.71452e-06,-2.71452e-06,-0.314092,-5.07616e-05,-0.314159,
1.0464e-05,-6.4121e-06,1.0464e-05,-6.4121e-06,2.55809e-06,-2.55809e-06,-0.314096,-4.78364e-05,-0.314159,
9.86097e-06,-6.0426e-06,9.86097e-06,-6.0426e-06,2.41068e-06,-2.41068e-06,-0.3141,-4.50798e-05,-0.314159,
9.29272e-06,-5.69439e-06,9.29272e-06,-5.69439e-06,2.27176e-06,-2.27176e-06,-0.314103,-4.2482e-05,-0.314159,
8.75722e-06,-5.36625e-06,8.75722e-06,-5.36625e-06,2.14085e-06,-2.14085e-06,-0.314106,-4.0034e-05,-0.314159,
8.25258e-06,-5.05701e-06,8.25258e-06,-5.05701e-06,2.01749e-06,-2.01749e-06,-0.314109,-3.7727e-05,-0.314159,
7.77702e-06,-4.7656e-06,7.77702e-06,-4.7656e-06,1.90123e-06,-1.90123e-06,-0.314112,-3.5553e-05,-0.314159,
7.32887e-06,-4.49098e-06,7.32887e-06,-4.49098e-06,1.79167e-06,-1.79167e-06,-0.314115,-3.35042e-05,-0.314159,
6.90654e-06,-4.23218e-06,6.90654e-06,-4.23218e-06,1.68842e-06,-1.68842e-06,-0.314117,-3.15735e-05,-0.314159,
6.50854e-06,-3.9883e-06,6.50854e-06,-3.9883e-06,1.59112e-06,-1.59112e-06,-0.31412,-2.97541e-05,-0.314159,
6.13348e-06,-3.75847e-06,6.13348e-06,-3.75847e-06,1.49944e-06,-1.49944e-06,-0.314122,-2.80395e-05,-0.314159,
5.78004e-06,-3.54189e-06,5.78004e-06,-3.54189e-06,1.41303e-06,-1.41303e-06,-0.314124,-2.64237e-05,-0.314159,
5.44696e-06,-3.33779e-06,5.44696e-06,-3.33779e-06,1.3316e-06,-1.3316e-06,-0.314126,-2.4901e-05,-0.314159,
5.13308e-06,-3.14544e-06,5.13308e-06,-3.14544e-06,1.25487e-06,-1.25487e-06,-0.314128,-2.34661e-05,-0.314159,
4.83728e-06,-2.96419e-06,4.83728e-06,-2.96419e-06,1.18256e-06,-1.18256e-06,-0.31413,-2.21138e-05,-0.314159,
4.55853e-06,-2.79337e-06,4.55853e-06,-2.79337e-06,1.11441e-06,-1.11441e-06,-0.314132,-2.08395e-05,-0.314159,
4.29584e-06,-2.6324e-06,4.29584e-06,-2.6324e-06,1.05019e-06,-1.05019e-06,-0.314133,-1.96386e-05,-0.314159,
4.04829e-06,-2.48071e-06,4.04829e-06,-2.48071e-06,9.89674e-07,-9.89674e-07,-0.314135,-1.85069e-05,-0.314159,
3.815e-06,-2.33776e-06,3.815e-06,-2.33776e-06,9.32643e-07,-9.32643e-07,-0.314136,-1.74404e-05,-0.314159,
3.59516e-06,-2.20304e-06,3.59516e-06,-2.20304e-06,8.78899e-07,-8.78899e-07,-0.314137,-1.64354e-05,-0.314159,
3.38799e-06,-2.07609e-06,3.38799e-06,-2.07609e-06,8.28252e-07,-8.28252e-07,-0.314139,-1.54883e-05,-0.314159,
3.19275e-06,-1.95645e-06,3.19275e-06,-1.95645e-06,7.80523e-07,-7.80523e-07,-0.31414,-1.45958e-05,-0.314159,
3.00877e-06,-1.84371e-06,3.00877e-06,-1.84371e-06,7.35545e-07,-7.35545e-07,-0.314141,-1.37547e-05,-0.314159,
2.83539e-06,-1.73747e-06,2.83539e-06,-1.73747e-06,6.93159e-07,-6.93159e-07,-0.314142,-1.29621e-05,-0.314159,
2.672e-06,-1.63735e-06,2.672e-06,-1.63735e-06,6.53215e-07,-6.53215e-07,-0.314143,-1.22151e-05,-0.314159,
2.51802e-06,-1.54299e-06,2.51802e-06,-1.54299e-06,6.15573e-07,-6.15573e-07,-0.314144,-1.15112e-05,-0.314159,
2.37292e-06,-1.45408e-06,2.37292e-06,-1.45408e-06,5.80101e-07,-5.80101e-07,-0.314145,-1.08479e-05,-0.314159,
2.23618e-06,-1.37028e-06,2.23618e-06,-1.37028e-06,5.46672e-07,-5.46672e-07,-0.314146,-1.02228e-05,-0.314159,
2.10732e-06,-1.29132e-06,2.10732e-06,-1.29132e-06,5.1517e-07,-5.1517e-07,-0.314146,-9.63368e-06,-0.314159,
1.98588e-06,-1.21691e-06,1.98588e-06,-1.21691e-06,4.85483e-07,-4.85483e-07,-0.314147,-9.07854e-06,-0.314159,
1.87144e-06,-1.14678e-06,1.87144e-06,-1.14678e-06,4.57506e-07,-4.57506e-07,-0.314148,-8.55538e-06,-0.314159,
1.7636e-06,-1.0807e-06,1.7636e-06,-1.0807e-06,4.31142e-07,-4.31142e-07,-0.314149,-8.06237e-06,-0.314159,
1.66197e-06,-1.01842e-06,1.66197e-06,-1.01842e-06,4.06298e-07,-4.06298e-07,-0.314149,-7.59777e-06,-0.314159,
1.5662e-06,-9.59735e-07,1.5662e-06,-9.59735e-07,3.82884e-07,-3.82884e-07,-0.31415,-7.15995e-06,-0.314159,
1.47595e-06,-9.0443e-07,1.47595e-06,-9.0443e-07,3.6082e-07,-3.6082e-07,-0.31415,-6.74735e-06,-0.314159,
1.39089e-06,-8.52312e-07,1.39089e-06,-8.52312e-07,3.40028e-07,-3.40028e-07,-0.314151,-6.35853e-06,-0.314159,
1.31074e-06,-8.03197e-07,1.31074e-06,-8.03197e-07,3.20434e-07,-3.20434e-07,-0.314151,-5.99212e-06,-0.314159,
1.23521e-06,-7.56912e-07,1.23521e-06,-7.56912e-07,3.01968e-07,-3.01968e-07,-0.314152,-5.64682e-06,-0.314159,
1.16403e-06,-7.13295e-07,1.16403e-06,-7.13295e-07,2.84567e-07,-2.84567e-07,-0.314152,-5.32142e-06,-0.314159,
1.09695e-06,-6.72191e-07,1.09695e-06,-6.72191e-07,2.68169e-07,-2.68169e-07,-0.314153,-5.01477e-06,-0.314159,
1.03374e-06,-6.33455e-07,1.03374e-06,-6.33455e-07,2.52716e-07,-2.52716e-07,-0.314153,-4.72579e-06,-0.314159,
9.74171e-07,-5.96952e-07,9.74171e-07,-5.96952e-07,2.38153e-07,-2.38153e-07,-0.314153,-4.45346e-06,-0.314159,
9.18033e-07,-5.62552e-07,9.18033e-07,-5.62552e-07,2.24429e-07,-2.24429e-07,-0.314154,-4.19683e-06,-0.314159,
8.65131e-07,-5.30135e-07,8.65131e-07,-5.30135e-07,2.11496e-07,-2.11496e-07,-0.314154,-3.95498e-06,-0.314159,
8.15277e-07,-4.99585e-07,8.15277e-07,-4.99585e-07,1.99309e-07,-1.99309e-07,-0.314154,-3.72707e-06,-0.314159,
7.68297e-07,-4.70797e-07,7.68297e-07,-4.70797e-07,1.87823e-07,-1.87823e-07,-0.314155,-3.5123e-06,-0.314159,
7.24023e-07,-4.43667e-07,7.24023e-07,-4.43667e-07,1.77e-07,-1.77e-07,-0.314155,-3.3099e-06,-0.314159,
6.82301e-07,-4.181e-07,6.82301e-07,-4.181e-07,1.668e-07,-1.668e-07,-0.314155,-3.11917e-06,-0.314159,
6.42983e-07,-3.94007e-07,6.42983e-07,-3.94007e-07,1.57188e-07,-1.57188e-07,-0.314155,-2.93942e-06,-0.314159,
6.05931e-07,-3.71302e-07,6.05931e-07,-3.71302e-07,1.4813e-07,-1.4813e-07,-0.314156,-2.77004e-06,-0.314159,
5.71013e-07,-3.49905e-07,5.71013e-07,-3.49905e-07,1.39594e-07,-1.39594e-07,-0.314156,-2.61041e-06,-0.314159,
5.38108e-07,-3.29742e-07,5.38108e-07,-3.29742e-07,1.3155e-07,-1.3155e-07,-0.314156,-2.45998e-06,-0.314159,
5.071e-07,-3.1074e-07,5.071e-07,-3.1074e-07,1.23969e-07,-1.23969e-07,-0.314156,-2.31823e-06,-0.314159,
4.77878e-07,-2.92834e-07,4.77878e-07,-2.92834e-07,1.16825e-07,-1.16825e-07,-0.314156,-2.18464e-06,-0.314159,
4.5034e-07,-2.75959e-07,4.5034e-07,-2.75959e-07,1.10093e-07,-1.10093e-07,-0.314157,-2.05875e-06,-0.314159,
4.24389e-07,-2.60057e-07,4.24389e-07,-2.60057e-07,1.03749e-07,-1.03749e-07,-0.314157,-1.94011e-06,-0.314159,
3.99933e-07,-2.45071e-07,3.99933e-07,-2.45071e-07,9.77705e-08,-9.77705e-08,-0.314157,-1.82831e-06,-0.314159,
3.76887e-07,-2.30948e-07,3.76887e-07,-2.30948e-07,9.21364e-08,-9.21364e-08,-0.314157,-1.72295e-06,-0.314159,
3.55168e-07,-2.1764e-07,3.55168e-07,-2.1764e-07,8.6827e-08,-8.6827e-08,-0.314157,-1.62367e-06,-0.314159,
3.34701e-07,-2.05098e-07,3.34701e-07,-2.05098e-07,8.18235e-08,-8.18235e-08,-0.314157,-1.5301e-06,-0.314159,
3.15414e-07,-1.93279e-07,3.15414e-07,-1.93279e-07,7.71084e-08,-7.71084e-08,-0.314157,-1.44193e-06,-0.314159,
2.97238e-07,-1.82141e-07,2.97238e-07,-1.82141e-07,7.2665e-08,-7.2665e-08,-0.314157,-1.35884e-06,-0.314159,
2.8011e-07,-1.71645e-07,2.8011e-07,-1.71645e-07,6.84776e-08,-6.84776e-08,-0.314158,-1.28053e-06,-0.314159,
2.63968e-07,-1.61754e-07,2.63968e-07,-1.61754e-07,6.45315e-08,-6.45315e-08,-0.314158,-1.20674e-06,-0.314159,
2.48757e-07,-1.52433e-07,2.48757e-07,-1.52433e-07,6.08129e-08,-6.08129e-08,-0.314158,-1.1372e-06,-0.314159,
2.34422e-07,-1.43649e-07,2.34422e-07,-1.43649e-07,5.73085e-08,-5.73085e-08,-0.314158,-1.07167e-06,-0.314159,
2.20913e-07,-1.35371e-07,2.20913e-07,-1.35371e-07,5.4006e-08,-5.4006e-08,-0.314158,-1.00991e-06,-0.314159,
2.08183e-07,-1.2757e-07,2.08183e-07,-1.2757e-07,5.08939e-08,-5.08939e-08,-0.314158,-9.51717e-07,-0.314159,
1.96186e-07,-1.20219e-07,1.96186e-07,-1.20219e-07,4.79611e-08,-4.79611e-08,-0.314158,-8.96874e-07,-0.314159,
1.84881e-07,-1.13291e-07,1.84881e-07,-1.13291e-07,4.51973e-08,-4.51973e-08,-0.314158,-8.45191e-07,-0.314159,
1.74227e-07,-1.06763e-07,1.74227e-07,-1.06763e-07,4.25928e-08,-4.25928e-08,-0.314158,-7.96486e-07,-0.314159,
1.64187e-07,-1.00611e-07,1.64187e-07,-1.00611e-07,4.01384e-08,-4.01384e-08,-0.314158,-7.50588e-07,-0.314159,
1.54726e-07,-9.48128e-08,1.54726e-07,-9.48128e-08,3.78254e-08,-3.78254e-08,-0.314158,-7.07335e-07,-0.314159,
1.4581e-07,-8.93492e-08,1.4581e-07,-8.93492e-08,3.56457e-08,-3.56457e-08,-0.314158,-6.66575e-07,-0.314159,
1.37407e-07,-8.42004e-08,1.37407e-07,-8.42004e-08,3.35916e-08,-3.35916e-08,-0.314158,-6.28163e-07,-0.314159,
1.29489e-07,-7.93483e-08,1.29489e-07,-7.93483e-08,3.16558e-08,-3.16558e-08,-0.314158,-5.91965e-07,-0.314159,
1.22027e-07,-7.47758e-08,1.22027e-07,-7.47758e-08,2.98316e-08,-2.98316e-08,-0.314159,-5.57852e-07,-0.314159,
1.14995e-07,-7.04668e-08,1.14995e-07,-7.04668e-08,2.81126e-08,-2.81126e-08,-0.314159,-5.25706e-07,-0.314159,
1.08369e-07,-6.64061e-08,1.08369e-07,-6.64061e-08,2.64926e-08,-2.64926e-08,-0.314159,-4.95412e-07,-0.314159,
1.02124e-07,-6.25794e-08,1.02124e-07,-6.25794e-08,2.49659e-08,-2.49659e-08,-0.314159,-4.66863e-07,-0.314159,
9.62389e-08,-5.89732e-08,9.62389e-08,-5.89732e-08,2.35272e-08,-2.35272e-08,-0.314159,-4.3996e-07,-0.314159,
9.06931e-08,-5.55749e-08,9.06931e-08,-5.55749e-08,2.21715e-08,-2.21715e-08,-0.314159,-4.14607e-07,-0.314159,
8.54668e-08,-5.23723e-08,8.54668e-08,-5.23723e-08,2.08938e-08,-2.08938e-08,-0.314159,-3.90715e-07,-0.314159,
8.05417e-08,-4.93543e-08,8.05417e-08,-4.93543e-08,1.96898e-08,-1.96898e-08,-0.314159,-3.682e-07,-0.314159,
7.59005e-08,-4.65103e-08,7.59005e-08,-4.65103e-08,1.85552e-08,-1.85552e-08,-0.314159,-3.46982e-07,-0.314159,
7.15267e-08,-4.38301e-08,7.15267e-08,-4.38301e-08,1.74859e-08,-1.74859e-08,-0.314159,-3.26987e-07,-0.314159,
6.74049e-08,-4.13043e-08,6.74049e-08,-4.13043e-08,1.64783e-08,-1.64783e-08,-0.314159,-3.08144e-07,-0.314159,
6.35206e-08,-3.89242e-08,6.35206e-08,-3.89242e-08,1.55287e-08,-1.55287e-08,-0.314159,-2.90387e-07,-0.314159,
5.98602e-08,-3.66811e-08,5.98602e-08,-3.66811e-08,1.46339e-08,-1.46339e-08,-0.314159,-2.73653e-07,-0.314159,
5.64107e-08,-3.45674e-08,5.64107e-08,-3.45674e-08,1.37906e-08,-1.37906e-08,-0.314159,-2.57884e-07,-0.314159,
5.316e-08,-3.25754e-08,5.316e-08,-3.25754e-08,1.29959e-08,-1.29959e-08,-0.314159,-2.43023e-07,-0.314159,
5.00967e-08,-3.06982e-08,5.00967e-08,-3.06982e-08,1.2247e-08,-1.2247e-08,-0.314159,-2.29019e-07,-0.314159,
4.72098e-08,-2.89292e-08,4.72098e-08,-2.89292e-08,1.15412e-08,-1.15412e-08,-0.314159,-2.15822e-07,-0.314159,
4.44893e-08,-2.72621e-08,4.44893e-08,-2.72621e-08,1.08762e-08,-1.08762e-08,-0.314159,-2.03385e-07,-0.314159,
4.19256e-08,-2.56912e-08,4.19256e-08,-2.56912e-08,1.02494e-08,-1.02494e-08,-0.314159,-1.91665e-07,-0.314159,
3.95096e-08,-2.42107e-08,3.95096e-08,-2.42107e-08,9.6588e-09,-9.6588e-09,-0.314159,-1.8062e-07,-0.314159,
3.72328e-08,-2.28155e-08,3.72328e-08,-2.28155e-08,9.10221e-09,-9.10221e-09,-0.314159,-1.70211e-07,-0.314159,
3.50873e-08,-2.15008e-08,3.50873e-08,-2.15008e-08,8.57769e-09,-8.57769e-09,-0.314159,-1.60403e-07,-0.314159,
3.30654e-08,-2.02618e-08,3.30654e-08,-2.02618e-08,8.08339e-09,-8.08339e-09,-0.314159,-1.5116e-07,-0.314159,
3.11599e-08,-1.90942e-08,3.11599e-08,-1.90942e-08,7.61758e-09,-7.61758e-09,-0.314159,-1.42449e-07,-0.314159,
2.93643e-08,-1.79939e-08,2.93643e-08,-1.79939e-08,7.17861e-09,-7.17861e-09,-0.314159,-1.3424e-07,-0.314159,
2.76722e-08,-1.6957e-08,2.76722e-08,-1.6957e-08,6.76494e-09,-6.76494e-09,-0.314159,-1.26505e-07,-0.314159,
2.60776e-08,-1.59798e-08,2.60776e-08,-1.59798e-08,6.37511e-09,-6.37511e-09,-0.314159,-1.19215e-07,-0.314159,
2.45748e-08,-1.5059e-08,2.45748e-08,-1.5059e-08,6.00774e-09,-6.00774e-09,-0.314159,-1.12345e-07,-0.314159,
2.31587e-08,-1.41912e-08,2.31587e-08,-1.41912e-08,5.66154e-09,-5.66154e-09,-0.314159,-1.05871e-07,-0.314159,
2.18242e-08,-1.33734e-08,2.18242e-08,-1.33734e-08,5.33529e-09,-5.33529e-09,-0.314159,-9.977e-08,-0.314159,
2.05665e-08,-1.26027e-08,2.05665e-08,-1.26027e-08,5.02784e-09,-5.02784e-09,-0.314159,-9.40207e-08,-0.314159,
1.93814e-08,-1.18765e-08,1.93814e-08,-1.18765e-08,4.73811e-09,-4.73811e-09,-0.314159,-8.86027e-08,-0.314159,
1.82645e-08,-1.11921e-08,1.82645e-08,-1.11921e-08,4.46507e-09,-4.46507e-09,-0.314159,-8.34969e-08,-0.314159,
1.7212e-08,-1.05472e-08,1.7212e-08,-1.05472e-08,4.20777e-09,-4.20777e-09,-0.314159,-7.86854e-08,-0.314159,
1.62202e-08,-9.93938e-09,1.62202e-08,-9.93938e-09,3.96529e-09,-3.96529e-09,-0.314159,-7.41511e-08,-0.314159,
1.52855e-08,-9.36662e-09,1.52855e-08,-9.36662e-09,3.73679e-09,-3.73679e-09,-0.314159,-6.98781e-08,-0.314159,
1.44046e-08,-8.82686e-09,1.44046e-08,-8.82686e-09,3.52146e-09,-3.52146e-09,-0.314159,-6.58513e-08,-0.314159,
1.35745e-08,-8.3182e-09,1.35745e-08,-8.3182e-09,3.31853e-09,-3.31853e-09,-0.314159,-6.20566e-08,-0.314159,
1.27923e-08,-7.83886e-09,1.27923e-08,-7.83886e-09,3.1273e-09,-3.1273e-09,-0.314159,-5.84805e-08,-0.314159,
1.20551e-08,-7.38714e-09,1.20551e-08,-7.38714e-09,2.94709e-09,-2.94709e-09,-0.314159,-5.51106e-08,-0.314159,
1.13605e-08,-6.96146e-09,1.13605e-08,-6.96146e-09,2.77726e-09,-2.77726e-09,-0.314159,-5.19348e-08,-0.314159,
1.07058e-08,-6.5603e-09,1.07058e-08,-6.5603e-09,2.61722e-09,-2.61722e-09,-0.314159,-4.8942e-08,-0.314159,
1.00889e-08,-6.18226e-09,1.00889e-08,-6.18226e-09,2.4664e-09,-2.4664e-09,-0.314159,-4.61217e-08,-0.314159,
9.5075e-09,-5.826e-09,9.5075e-09,-5.826e-09,2.32427e-09,-2.32427e-09,-0.314159,-4.34639e-08,-0.314159,
8.95962e-09,-5.49027e-09,8.95962e-09,-5.49027e-09,2.19033e-09,-2.19033e-09,-0.314159,-4.09593e-08,-0.314159,
8.44332e-09,-5.17389e-09,8.44332e-09,-5.17389e-09,2.06411e-09,-2.06411e-09,-0.314159,-3.8599e-08,-0.314159,
7.95677e-09,-4.87574e-09,7.95677e-09,-4.87574e-09,1.94517e-09,-1.94517e-09,-0.314159,-3.63747e-08,-0.314159,
7.49825e-09,-4.59478e-09,7.49825e-09,-4.59478e-09,1.83308e-09,-1.83308e-09,-0.314159,-3.42786e-08,-0.314159,
7.06616e-09,-4.33e-09,7.06616e-09,-4.33e-09,1.72744e-09,-1.72744e-09,-0.314159,-3.23032e-08,-0.314159,
6.65897e-09,-4.08048e-09,6.65897e-09,-4.08048e-09,1.6279e-09,-1.6279e-09,-0.314159,-3.04417e-08,-0.314159,
6.27524e-09,-3.84534e-09,6.27524e-09,-3.84534e-09,1.53409e-09,-1.53409e-09,-0.314159,-2.86875e-08,-0.314159,
5.91363e-09,-3.62375e-09,5.91363e-09,-3.62375e-09,1.44569e-09,-1.44569e-09,-0.314159,-2.70344e-08,-0.314159,
5.57285e-09,-3.41493e-09,5.57285e-09,-3.41493e-09,1.36238e-09,-1.36238e-09,-0.314159,-2.54765e-08,-0.314159,
5.25171e-09,-3.21814e-09,5.25171e-09,-3.21814e-09,1.28387e-09,-1.28387e-09,-0.314159,-2.40084e-08,-0.314159,
4.94908e-09,-3.03269e-09,4.94908e-09,-3.03269e-09,1.20989e-09,-1.20989e-09,-0.314159,-2.26249e-08,-0.314159,
4.66389e-09,-2.85793e-09,4.66389e-09,-2.85793e-09,1.14017e-09,-1.14017e-09,-0.314159,-2.13211e-08,-0.314159,
4.39513e-09,-2.69324e-09,4.39513e-09,-2.69324e-09,1.07446e-09,-1.07446e-09,-0.314159,-2.00925e-08,-0.314159,
4.14185e-09,-2.53804e-09,4.14185e-09,-2.53804e-09,1.01255e-09,-1.01255e-09,-0.314159,-1.89347e-08,-0.314159,
3.90318e-09,-2.39179e-09,3.90318e-09,-2.39179e-09,9.54199e-10,-9.54199e-10,-0.314159,-1.78435e-08,-0.314159,
3.67825e-09,-2.25396e-09,3.67825e-09,-2.25396e-09,8.99212e-10,-8.99212e-10,-0.314159,-1.68153e-08,-0.314159,
3.46629e-09,-2.12407e-09,3.46629e-09,-2.12407e-09,8.47395e-10,-8.47395e-10,-0.314159,-1.58463e-08,-0.314159,
3.26655e-09,-2.00167e-09,3.26655e-09,-2.00167e-09,7.98563e-10,-7.98563e-10,-0.314159,-1.49331e-08,-0.314159,
3.07831e-09,-1.88632e-09,3.07831e-09,-1.88632e-09,7.52545e-10,-7.52545e-10,-0.314159,-1.40726e-08,-0.314159,
2.90092e-09,-1.77762e-09,2.90092e-09,-1.77762e-09,7.0918e-10,-7.0918e-10,-0.314159,-1.32617e-08,-0.314159,
2.73375e-09,-1.67519e-09,2.73375e-09,-1.67519e-09,6.68313e-10,-6.68313e-10,-0.314159,-1.24975e-08,-0.314159,
2.57622e-09,-1.57865e-09,2.57622e-09,-1.57865e-09,6.29801e-10,-6.29801e-10,-0.314159,-1.17773e-08,-0.314159,
2.42776e-09,-1.48768e-09,2.42776e-09,-1.48768e-09,5.93508e-10,-5.93508e-10,-0.314159,-1.10986e-08,-0.314159,
0.080206,1.2214,0.080206,1.2214,0.0364176,-0.0364176,-0.315195,-0.00958113,0.314159,
0.221905,1.55973,0.221905,1.55973,0.06214,-0.06214,-0.315349,0.0261802,0.314159,
0.295699,0.359964,0.295699,0.359964,0.0649922,-0.0649922,-0.309868,0.117128,0.314159,
0.285293,-0.334733,0.285293,-0.334733,0.0545535,-0.0545535,-0.296905,0.207844,0.314159,
0.228332,-0.703497,0.228332,-0.703497,0.0367134,-0.0367134,-0.277208,0.283712,0.314159,
0.153982,-0.787732,0.153982,-0.787732,0.0174732,-0.0174732,-0.252398,0.336831,0.314159,
0.0821697,-0.707838,0.0821697,-0.707838,0.000588698,-0.000588698,-0.22434,0.367289,0.314159,
0.0224855,-0.562267,0.0224855,-0.562267,-0.0122288,0.0122288,-0.194705,0.378785,0.314159,
-0.0221722,-0.404723,-0.0221722,-0.404723,-0.0206772,0.0206772,-0.164806,0.375937,0.314159,
-0.0523326,-0.261103,-0.0523326,-0.261103,-0.0252578,0.0252578,-0.13559,0.363201,0.314159,
-0.0701365,-0.143262,-0.0701365,-0.143262,-0.0268247,0.0268247,-0.107672,0.344429,0.314159,
-0.078346,-0.054863,-0.078346,-0.054863,-0.0262944,0.0262944,-0.0813933,0.322658,0.314159,
-0.0797395,0.00564523,-0.0797395,0.00564523,-0.0244837,0.0244837,-0.0568884,0.300087,0.314159,
-0.076755,0.0426847,-0.076755,0.0426847,-0.0220391,0.0220391,-0.034153,0.278155,0.314159,
-0.0713293,0.0617222,-0.0713293,0.0617222,-0.0194226,0.0194226,-0.0130953,0.257687,0.314159,
-0.0648731,0.0680914,-0.0648731,0.0680914,-0.0169297,0.0169297,0.00642078,0.23906,0.314159,
-0.0583251,0.0663709,-0.0583251,0.0663709,-0.0147225,0.0147225,0.0245469,0.222345,0.314159,
-0.0522415,0.0601427,-0.0522415,0.0601427,-0.0128658,0.0128658,0.0414311,0.207425,0.314159,
-0.0468938,0.0519852,-0.0468938,0.0519852,-0.0113598,0.0113598,0.0572076,0.194094,0.314159,
-0.0423594,0.043594,-0.0423594,0.043594,-0.0101674,0.0101674,0.0719918,0.182109,0.314159,
-0.0385963,0.0359584,-0.0385963,0.0359584,-0.00923424,0.00923424,0.0858803,0.171239,0.314159,
-0.0354996,0.0295489,-0.0354996,0.0295489,-0.00850245,0.00850245,0.0989522,0.161279,0.314159,
-0.0329414,0.0244862,-0.0329414,0.0244862,-0.00791865,0.00791865,0.111272,0.152063,0.314159,
-0.0307961,0.020679,-0.0307961,0.020679,-0.00743824,0.00743824,0.122892,0.143465,0.314159,
-0.0289539,0.0179282,-0.0289539,0.0179282,-0.00702676,0.00702676,0.133858,0.13539,0.314159,
-0.0273268,0.0159983,-0.0273268,0.0159983,-0.00665937,0.00665937,0.144207,0.127773,0.314159,
-0.0258495,0.0146621,-0.0258495,0.0146621,-0.00631948,0.00631948,0.153973,0.120567,0.314159,
-0.0244768,0.0137248,-0.0244768,0.0137248,-0.00599696,0.00599696,0.163188,0.113741,0.314159,
-0.0231795,0.0130335,-0.0231795,0.0130335,-0.00568639,0.00568639,0.171879,0.107274,0.314159,
-0.0219411,0.0124774,-0.0219411,0.0124774,-0.00538549,0.00538549,0.180076,0.10115,0.314159,
-0.020753,0.0119828,-0.020753,0.0119828,-0.00509386,0.00509386,0.187803,0.0953545,0.314159,
-0.0196121,0.0115054,-0.0196121,0.0115054,-0.00481211,0.00481211,0.195087,0.0898753,0.314159,
-0.0185183,0.0110229,-0.0185183,0.0110229,-0.00454118,0.00454118,0.201953,0.0847,0.314159,
-0.0174725,0.0105275,-0.0174725,0.0105275,-0.00428199,0.00428199,0.208422,0.0798159,0.314159,
-0.016476,0.0100206,-0.016476,0.0100206,-0.00403521,0.00403521,0.214518,0.0752096,0.314159,
-0.0155294,0.0095081,-0.0155294,0.0095081,-0.00380122,0.00380122,0.220262,0.0708676,0.314159,
-0.0146328,0.00899754,-0.0146328,0.00899754,-0.00358006,0.00358006,0.225675,0.0667762,0.314159,
-0.0137855,0.00849633,-0.0137855,0.00849633,-0.00337153,0.00337153,0.230775,0.0629216,0.314159,
-0.0129863,0.0080106,-0.0129863,0.0080106,-0.00317522,0.00317522,0.235581,0.0592906,0.314159,
-0.0122332,0.00754487,-0.0122332,0.00754487,-0.00299058,0.00299058,0.240109,0.0558703,0.314159,
-0.0115242,0.007102,-0.0115242,0.007102,-0.00281697,0.00281697,0.244376,0.0526484,0.314159,
